Measure,12+,12-17,18-25,26+,18+,states
"Substance Use Disorder1,2",904.0,46.0,176.0,682.0,858.0,Missouri
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",392.0,31.0,92.0,269.0,361.0,Missouri
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,505.0,19.0,93.0,393.0,486.0,Missouri
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",803.0,42.0,161.0,600.0,761.0,Missouri
ILLICIT DRUGS,0,0,0,0,0,Montana
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",163,7,39,117,156,Montana
Marijuana Use in the Past Year,203,11,47,145,192,Montana
Marijuana Use in the Past Month,146,6,35,105,140,Montana
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Montana
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",27,1,5,21,26,Montana
Cocaine Use in the Past Year,17,0,5,12,17,Montana
Heroin Use in the Past Year5,0,0,0,3,4,Montana
Perceptions of Great Risk from Trying Heroin Once or Twice,762,47,83,632,715,Montana
Prescription Pain Reliever Misuse in the Past Year2,29,1,3,25,28,Montana
"Opioid Misuse in the Past Year2,6",29,1,4,25,28,Montana
ALCOHOL,0,0,0,0,0,Montana
ALCOHOL ALCOHOL Alcohol Use in the Past Month,508,7,72,428,501,Montana
Binge Alcohol Use in the Past Month7,223,4,43,176,219,Montana
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Montana
Alcohol Use in the Past Month8 (People Aged 12 to 20),20,0,0,0,0,Montana
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",11,0,0,0,0,Montana
TOBACCO PRODUCTS,0,0,0,0,0,Montana
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,209,3,29,176,205,Montana
Cigarette Use in the Past Month,152,3,17,132,149,Montana
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,631,51,68,513,581,Montana
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Montana
"Serious Mental Illness4,10",0,0,15,45,60,Montana
Received Mental Health Services11,0,0,26,158,184,Montana
"Major Depressive Episode4,12",0,19,23,68,91,Montana
Made Any Suicide Plans,0,0,4,6,10,Montana
Attempted Suicide,0,0,3,3,5,Montana
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Montana
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",93.0,6.0,23.0,63.0,86.0,Montana
"Pain Reliever Use Disorder1,3",21.0,1.0,1.0,19.0,20.0,Montana
"Opioid Use Disorder1,3,4",20.0,1.0,1.0,18.0,20.0,Montana
Alcohol Use Disorder1,120.0,4.0,21.0,95.0,116.0,Montana
"Substance Use Disorder1,2",184.0,9.0,38.0,137.0,175.0,Montana
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,113.0,4.0,21.0,88.0,109.0,Montana
ILLICIT DRUGS,0,0,0,0,0,National
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","39,995","1,844","8,472","29,680","38,152",National
Marijuana Use in the Past Month,"36,363","1,499","8,073","26,791","34,864",National
Perceptions of Great Risk from Smoking Marijuana Once a Month,"60,438","6,051","3,876","50,511","54,387",National
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4","3,275",949,"1,483",843,"2,326",National
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","9,030",476,"1,361","7,193","8,554",National
Cocaine Use in the Past Year,"4,765",40,"1,173","3,551","4,725",National
Perceptions of Great Risk from Using Cocaine Once a Month,"185,264","13,199","19,676","152,389","172,065",National
Heroin Use in the Past Year5,0,0,66,"1,033","1,099",National
Perceptions of Great Risk from Trying Heroin Once or Twice,"229,686","15,279","26,188","188,219","214,407",National
Prescription Pain Reliever Misuse in the Past Year2,"8,711",497,"1,018","7,195","8,213",National
"Opioid Misuse in the Past Year2,6","9,236",497,"1,035","7,703","8,738",National
ALCOHOL,0,0,0,0,0,National
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"133,057","1,820","16,774","114,464","131,238",National
Binge Alcohol Use in the Past Month7,"60,039",995,"9,754","49,290","59,045",National
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,National
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"123,452","11,229","12,935","99,288","112,224",National
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)","3,242",0,0,0,0,National
TOBACCO PRODUCTS,0,0,0,0,0,National
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"54,696",683,"5,614","48,399","54,013",National
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"193,687","16,863","21,634","155,190","176,824",National
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,National
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,"11,265","46,539","57,804",National
"Serious Mental Illness4,10",0,0,"3,822","10,264","14,086",National
Received Mental Health Services11,0,0,"6,436","36,344","42,780",National
"Major Depressive Episode4,12",0,"5,229","6,226","14,813","21,039",National
Had Serious Thoughts of Suicide,0,0,"4,356","7,947","12,303",National
Made Any Suicide Plans,0,0,"1,641","1,884","3,525",National
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,National
"Pain Reliever Use Disorder1,3","5,008",259,414,"4,335","4,749",National
"Opioid Use Disorder1,3,4","5,559",259,438,"4,862","5,300",National
"Substance Use Disorder1,2","46,251","2,224","8,550","35,476","44,027",National
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","18,963","1,442","5,029","12,492","17,521",National
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","40,748","1,915","8,078","30,755","38,833",National
ILLICIT DRUGS,0,0,0,0,0,Nebraska
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",183,10,40,132,172,Nebraska
Marijuana Use in the Past Year,233,15,59,160,218,Nebraska
Marijuana Use in the Past Month,159,8,39,112,151,Nebraska
Perceptions of Great Risk from Smoking Marijuana Once a Month,326,40,23,264,287,Nebraska
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",22,7,11,4,15,Nebraska
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",40,3,8,30,37,Nebraska
Cocaine Use in the Past Year,22,0,8,14,22,Nebraska
Perceptions of Great Risk from Using Cocaine Once a Month,"1,051",79,116,856,972,Nebraska
Heroin Use in the Past Year5,0,0,0,4,5,Nebraska
Perceptions of Great Risk from Trying Heroin Once or Twice,"1,286",93,157,"1,035","1,193",Nebraska
Methamphetamine Use in the Past Year,18,0,1,17,18,Nebraska
"Opioid Misuse in the Past Year2,6",39,3,5,31,36,Nebraska
ALCOHOL,0,0,0,0,0,Nebraska
ALCOHOL ALCOHOL Alcohol Use in the Past Month,859,14,118,727,845,Nebraska
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Nebraska
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,631,64,71,495,567,Nebraska
Alcohol Use in the Past Month8 (People Aged 12 to 20),40,0,0,0,0,Nebraska
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",21,0,0,0,0,Nebraska
TOBACCO PRODUCTS,0,0,0,0,0,Nebraska
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,330,5,38,288,326,Nebraska
Cigarette Use in the Past Month,248,3,28,217,245,Nebraska
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,023",101,117,804,921,Nebraska
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,74,276,349,Nebraska
Received Mental Health Services11,0,0,45,219,264,Nebraska
"Major Depressive Episode4,12",0,35,41,96,138,Nebraska
Made Any Suicide Plans,0,0,7,12,19,Nebraska
Attempted Suicide,0,0,4,5,9,Nebraska
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",136.0,10.0,28.0,98.0,126.0,Nebraska
"Pain Reliever Use Disorder1,3",28.0,1.0,2.0,25.0,27.0,Nebraska
"Opioid Use Disorder1,3,4",32.0,1.0,2.0,29.0,31.0,Nebraska
Alcohol Use Disorder1,185.0,7.0,34.0,144.0,178.0,Nebraska
"Substance Use Disorder1,2",259.0,14.0,50.0,194.0,244.0,Nebraska
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",94.0,8.0,26.0,61.0,86.0,Nebraska
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",210.0,11.0,46.0,152.0,198.0,Nebraska
ILLICIT DRUGS,0,0,0,0,0,Nevada
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",507,18,104,385,488,Nevada
Marijuana Use in the Past Year,659,39,128,492,620,Nevada
Marijuana Use in the Past Month,483,18,99,366,465,Nevada
Perceptions of Great Risk from Smoking Marijuana Once a Month,515,42,30,443,473,Nevada
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Nevada
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",112,5,14,93,107,Nevada
Cocaine Use in the Past Year,48,3,8,37,46,Nevada
Perceptions of Great Risk from Using Cocaine Once a Month,"1,750",121,173,"1,456","1,629",Nevada
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,191",147,222,"1,822","2,044",Nevada
Methamphetamine Use in the Past Year,54,0,4,49,53,Nevada
Prescription Pain Reliever Misuse in the Past Year2,101,5,11,86,96,Nevada
"Opioid Misuse in the Past Year2,6",106,5,10,91,101,Nevada
ALCOHOL,0,0,0,0,0,Nevada
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,247",21,131,"1,095","1,226",Nevada
Binge Alcohol Use in the Past Month7,626,14,77,535,612,Nevada
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Nevada
Alcohol Use in the Past Month8 (People Aged 12 to 20),56,0,0,0,0,Nevada
TOBACCO PRODUCTS,0,0,0,0,0,Nevada
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,559,5,54,499,554,Nevada
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,823",159,181,"1,483","1,664",Nevada
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Nevada
"Serious Mental Illness4,10",0,0,32,142,174,Nevada
Received Mental Health Services11,0,0,46,306,351,Nevada
"Major Depressive Episode4,12",0,60,54,176,230,Nevada
Had Serious Thoughts of Suicide,0,0,38,99,137,Nevada
Made Any Suicide Plans,0,0,18,21,39,Nevada
Attempted Suicide,0,0,12,10,22,Nevada
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",332.0,27.0,61.0,244.0,305.0,Nevada
"Pain Reliever Use Disorder1,3",44.0,4.0,4.0,36.0,40.0,Nevada
"Opioid Use Disorder1,3,4",53.0,4.0,5.0,44.0,49.0,Nevada
Alcohol Use Disorder1,299.0,9.0,41.0,250.0,290.0,Nevada
"Substance Use Disorder1,2",505.0,29.0,85.0,391.0,476.0,Nevada
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",281.0,21.0,58.0,202.0,259.0,Nevada
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,283.0,8.0,40.0,234.0,274.0,Nevada
ILLICIT DRUGS,0,0,0,0,0,NewHampshire
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",180,6,38,135,174,NewHampshire
Marijuana Use in the Past Year,225,10,47,168,215,NewHampshire
Perceptions of Great Risk from Smoking Marijuana Once a Month,178,17,10,151,161,NewHampshire
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,NewHampshire
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",13,3,6,4,11,NewHampshire
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",47,2,6,39,46,NewHampshire
Cocaine Use in the Past Year,21,0,6,14,21,NewHampshire
Perceptions of Great Risk from Using Cocaine Once a Month,708,48,67,593,661,NewHampshire
Heroin Use in the Past Year5,0,0,0,5,6,NewHampshire
Perceptions of Great Risk from Trying Heroin Once or Twice,993,56,106,832,937,NewHampshire
Prescription Pain Reliever Misuse in the Past Year2,35,1,4,30,34,NewHampshire
ALCOHOL,0,0,0,0,0,NewHampshire
ALCOHOL ALCOHOL Alcohol Use in the Past Month,710,7,85,618,703,NewHampshire
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,NewHampshire
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,465,36,39,390,429,NewHampshire
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",14,0,0,0,0,NewHampshire
TOBACCO PRODUCTS,0,0,0,0,0,NewHampshire
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,224,3,26,195,221,NewHampshire
Cigarette Use in the Past Month,196,1,19,176,195,NewHampshire
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,855,58,87,711,797,NewHampshire
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NewHampshire
"Serious Mental Illness4,10",0,0,15,42,58,NewHampshire
Received Mental Health Services11,0,0,36,204,240,NewHampshire
"Major Depressive Episode4,12",0,19,27,66,94,NewHampshire
Had Serious Thoughts of Suicide,0,0,17,34,51,NewHampshire
Made Any Suicide Plans,0,0,7,6,13,NewHampshire
Attempted Suicide,0,0,2,1,4,NewHampshire
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,NewHampshire
"Pain Reliever Use Disorder1,3",14.0,1.0,1.0,12.0,14.0,NewHampshire
"Opioid Use Disorder1,3,4",16.0,1.0,1.0,14.0,16.0,NewHampshire
Alcohol Use Disorder1,147.0,3.0,23.0,120.0,143.0,NewHampshire
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",66.0,4.0,24.0,38.0,62.0,NewHampshire
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,132.0,3.0,24.0,105.0,129.0,NewHampshire
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",185.0,5.0,35.0,145.0,180.0,NewHampshire
ILLICIT DRUGS,0,0,0,0,0,NewJersey
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","1,028",49,241,738,979,NewJersey
Marijuana Use in the Past Year,"1,285",59,326,900,"1,227",NewJersey
Marijuana Use in the Past Month,921,29,232,660,892,NewJersey
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,842",202,84,"1,555","1,640",NewJersey
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",83,19,39,24,63,NewJersey
Cocaine Use in the Past Year,120,0,32,88,120,NewJersey
Perceptions of Great Risk from Using Cocaine Once a Month,"5,244",358,490,"4,396","4,886",NewJersey
Perceptions of Great Risk from Trying Heroin Once or Twice,"6,605",439,704,"5,462","6,166",NewJersey
Methamphetamine Use in the Past Year,64,1,3,60,63,NewJersey
"Opioid Misuse in the Past Year2,6",251,15,28,208,236,NewJersey
ALCOHOL,0,0,0,0,0,NewJersey
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"4,062",53,475,"3,534","4,009",NewJersey
Binge Alcohol Use in the Past Month7,"1,828",33,277,"1,517","1,795",NewJersey
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,NewJersey
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"3,530",327,315,"2,889","3,203",NewJersey
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",108,0,0,0,0,NewJersey
TOBACCO PRODUCTS,0,0,0,0,0,NewJersey
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,056",14,119,922,"1,041",NewJersey
Cigarette Use in the Past Month,912,5,81,826,907,NewJersey
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"5,908",488,603,"4,817","5,419",NewJersey
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NewJersey
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,290,"1,073","1,362",NewJersey
Received Mental Health Services11,0,0,179,673,853,NewJersey
"Major Depressive Episode4,12",0,137,156,317,473,NewJersey
Had Serious Thoughts of Suicide,0,0,120,170,289,NewJersey
Attempted Suicide,0,0,18,15,33,NewJersey
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,NewJersey
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",558,40.0,159.0,358.0,518,NewJersey
"Pain Reliever Use Disorder1,3",96,7.0,13.0,76.0,89,NewJersey
"Opioid Use Disorder1,3,4",102,7.0,13.0,83.0,95,NewJersey
Alcohol Use Disorder1,850,26.0,123.0,702.0,825,NewJersey
"Substance Use Disorder1,2","1,220",54.0,220.0,947.0,"1,166",NewJersey
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",475,33.0,147.0,295.0,442,NewJersey
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,122",46.0,221.0,855.0,"1,077",NewJersey
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",359,21,72,265,338,NewMexico
Marijuana Use in the Past Year,406,26,89,290,379,NewMexico
Perceptions of Great Risk from Smoking Marijuana Once a Month,366,33,20,313,333,NewMexico
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,NewMexico
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",73,4,11,58,69,NewMexico
Cocaine Use in the Past Year,25,1,7,17,24,NewMexico
Perceptions of Great Risk from Using Cocaine Once a Month,"1,197",85,122,990,"1,112",NewMexico
Heroin Use in the Past Year5,0,0,0,5,6,NewMexico
Perceptions of Great Risk from Trying Heroin Once or Twice,"1,462",99,162,"1,201","1,363",NewMexico
Methamphetamine Use in the Past Year,26,0,3,23,26,NewMexico
"Opioid Misuse in the Past Year2,6",56,3,8,45,53,NewMexico
ALCOHOL,0,0,0,0,0,NewMexico
ALCOHOL ALCOHOL Alcohol Use in the Past Month,809,15,108,686,794,NewMexico
Binge Alcohol Use in the Past Month7,393,9,68,316,384,NewMexico
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,NewMexico
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,853,77,90,686,775,NewMexico
Alcohol Use in the Past Month8 (People Aged 12 to 20),33,0,0,0,0,NewMexico
TOBACCO PRODUCTS,0,0,0,0,0,NewMexico
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,385,4,45,335,381,NewMexico
Cigarette Use in the Past Month,292,5,30,257,287,NewMexico
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NewMexico
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,76,317,393,NewMexico
"Serious Mental Illness4,10",0,0,27,65,93,NewMexico
Received Mental Health Services11,0,0,33,188,221,NewMexico
"Major Depressive Episode4,12",0,45,43,112,156,NewMexico
Had Serious Thoughts of Suicide,0,0,30,45,75,NewMexico
Made Any Suicide Plans,0,0,11,16,27,NewMexico
Attempted Suicide,0,0,8,8,16,NewMexico
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",227.0,21.0,40.0,166.0,206.0,NewMexico
"Opioid Use Disorder1,3,4",51.0,2.0,3.0,46.0,49.0,NewMexico
Alcohol Use Disorder1,226.0,6.0,37.0,183.0,220.0,NewMexico
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",180.0,14.0,39.0,127.0,166.0,NewMexico
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,212.0,7.0,36.0,169.0,205.0,NewMexico
ILLICIT DRUGS,0,0,0,0,0,NewYork
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","2,842",124,479,"2,239","2,718",NewYork
Marijuana Use in the Past Year,"3,578",172,618,"2,788","3,406",NewYork
Marijuana Use in the Past Month,"2,601",100,451,"2,051","2,501",NewYork
Perceptions of Great Risk from Smoking Marijuana Once a Month,"3,504",286,206,"3,013","3,219",NewYork
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,NewYork
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",623,26,92,505,597,NewYork
Cocaine Use in the Past Year,395,0,86,309,395,NewYork
Perceptions of Great Risk from Using Cocaine Once a Month,"10,430",689,"1,086","8,655","9,741",NewYork
Heroin Use in the Past Year5,0,0,2,88,90,NewYork
Perceptions of Great Risk from Trying Heroin Once or Twice,"13,701",829,"1,499","11,373","12,872",NewYork
Methamphetamine Use in the Past Year,94,2,11,80,91,NewYork
Prescription Pain Reliever Misuse in the Past Year2,590,34,47,509,556,NewYork
ALCOHOL,0,0,0,0,0,NewYork
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"7,985",97,"1,002","6,886","7,888",NewYork
Binge Alcohol Use in the Past Month7,"3,766",57,570,"3,139","3,709",NewYork
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"7,355",623,794,"5,938","6,731",NewYork
Alcohol Use in the Past Month8 (People Aged 12 to 20),364,0,0,0,0,NewYork
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",204,0,0,0,0,NewYork
TOBACCO PRODUCTS,0,0,0,0,0,NewYork
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"2,765",47,270,"2,448","2,718",NewYork
Cigarette Use in the Past Month,"2,408",26,209,"2,174","2,382",NewYork
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"12,398",916,"1,329","10,153","11,482",NewYork
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NewYork
"Serious Mental Illness4,10",0,0,163,492,655,NewYork
"Major Depressive Episode4,12",0,286,268,746,"1,013",NewYork
Had Serious Thoughts of Suicide,0,0,194,410,605,NewYork
Attempted Suicide,0,0,49,43,93,NewYork
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,NewYork
"Pain Reliever Use Disorder1,3",275,13.0,23.0,239,262,NewYork
"Opioid Use Disorder1,3,4",285,13.0,24.0,248,272,NewYork
Alcohol Use Disorder1,"1,913",47.0,274.0,"1,591","1,866",NewYork
"Substance Use Disorder1,2","2,874",159.0,453.0,"2,262","2,715",NewYork
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","1,124",99.0,274.0,751,"1,025",NewYork
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"1,839",59.0,273.0,"1,507","1,780",NewYork
ILLICIT DRUGS,0,0,0,0,0,NorthCarolina
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",983,48,195,740,935,NorthCarolina
Marijuana Use in the Past Year,"1,219",65,293,861,"1,154",NorthCarolina
Marijuana Use in the Past Month,857,31,187,639,826,NorthCarolina
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,915",207,109,"1,598","1,707",NorthCarolina
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,NorthCarolina
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",103,31,48,23,71,NorthCarolina
Cocaine Use in the Past Year,129,1,29,99,128,NorthCarolina
Perceptions of Great Risk from Using Cocaine Once a Month,"5,996",414,633,"4,949","5,582",NorthCarolina
Heroin Use in the Past Year5,0,0,3,39,42,NorthCarolina
Methamphetamine Use in the Past Year,73,1,4,68,72,NorthCarolina
Prescription Pain Reliever Misuse in the Past Year2,289,23,29,237,265,NorthCarolina
"Opioid Misuse in the Past Year2,6",334,23,32,279,311,NorthCarolina
ALCOHOL,0,0,0,0,0,NorthCarolina
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"3,912",47,511,"3,354","3,865",NorthCarolina
Binge Alcohol Use in the Past Month7,"1,673",23,273,"1,376","1,650",NorthCarolina
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,NorthCarolina
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"4,005",356,414,"3,235","3,648",NorthCarolina
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",66,0,0,0,0,NorthCarolina
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,985",20,179,"1,786","1,965",NorthCarolina
Cigarette Use in the Past Month,"1,559",7,109,"1,443","1,552",NorthCarolina
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NorthCarolina
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,350,"1,465","1,815",NorthCarolina
Received Mental Health Services11,0,0,208,"1,258","1,466",NorthCarolina
"Major Depressive Episode4,12",0,146,194,477,671,NorthCarolina
Had Serious Thoughts of Suicide,0,0,130,216,346,NorthCarolina
Made Any Suicide Plans,0,0,41,60,101,NorthCarolina
Attempted Suicide,0,0,25,33,58,NorthCarolina
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,NorthCarolina
"Pain Reliever Use Disorder1,3",173,8.0,13.0,152,165,NorthCarolina
"Opioid Use Disorder1,3,4",220,8.0,15.0,197,212,NorthCarolina
Alcohol Use Disorder1,891,27.0,167.0,696,863,NorthCarolina
"Substance Use Disorder1,2","1,382",63.0,258.0,"1,061","1,318",NorthCarolina
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",481,37.0,126.0,318,444,NorthCarolina
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,901,25.0,159.0,716,875,NorthCarolina
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,144",49.0,235.0,861,"1,096",NorthCarolina
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",69,4,16,49,65,NorthDakota
